net,oam,connector,pads
OAM1_S4_RX12P,1,Conn1,J52
OAM1_S4_RX13N,1,Conn1,K53
OAM1_S4_RX13P,1,Conn1,K54
OAM1_S4_RX14N,1,Conn1,L55
OAM1_S4_RX14P,1,Conn1,L56
OAM1_S4_RX15N,1,Conn1,K57
OAM1_S4_RX15P,1,Conn1,K58
OAM1_S4_RX1N,1,Conn1,H49
OAM1_S4_RX1P,1,Conn1,H50
OAM1_S4_RX2N,1,Conn1,G51
OAM1_S4_RX2P,1,Conn1,G52
OAM1_S4_RX3N,1,Conn1,H53
OAM1_S4_RX3P,1,Conn1,H54
OAM1_S4_RX4N,1,Conn1,J55
OAM1_S4_RX4P,1,Conn1,J56
OAM1_S4_RX5N,1,Conn1,H57
OAM1_S4_RX5P,1,Conn1,H58
OAM1_S4_RX6N,1,Conn1,J59
OAM1_S4_RX6P,1,Conn1,J60
OAM1_S4_RX7N,1,Conn1,G59
OAM1_S4_RX7P,1,Conn1,G60
OAM1_S4_RX8N,1,Conn1,L47
OAM1_S4_RX8P,1,Conn1,L48
OAM1_S4_RX9N,1,Conn1,J47
OAM1_S4_RX9P,1,Conn1,J48
OAM1_S4_TX0N,1,Conn1,C47
OAM1_S4_TX0P,1,Conn1,C48
OAM1_S4_TX10N,1,Conn1,E51
OAM1_S4_TX10P,1,Conn1,E52
OAM1_S4_TX11N,1,Conn1,C51
OAM1_S4_TX11P,1,Conn1,C52
OAM1_S4_TX12N,1,Conn1,D53
OAM1_S4_TX12P,1,Conn1,D54
OAM1_S4_TX13N,1,Conn1,E55
OAM1_S4_TX13P,1,Conn1,E56
OAM1_S4_TX14N,1,Conn1,C55
OAM1_S4_TX14P,1,Conn1,C56
OAM1_S4_TX15N,1,Conn1,D57
OAM1_S4_TX15P,1,Conn1,D58
OAM1_S4_TX1N,1,Conn1,A47
OAM1_S4_TX1P,1,Conn1,A48
OAM1_S4_TX2N,1,Conn1,B49
OAM1_S4_TX2P,1,Conn1,B50
OAM1_S4_TX3N,1,Conn1,A51
OAM1_S4_TX3P,1,Conn1,A52
OAM1_S4_TX4N,1,Conn1,B53
OAM1_S4_TX4P,1,Conn1,B54
OAM1_S4_TX5N,1,Conn1,A55
OAM1_S4_TX5P,1,Conn1,A56
OAM1_S4_TX6N,1,Conn1,B57
OAM1_S4_TX6P,1,Conn1,B58
OAM1_S4_TX7N,1,Conn1,A59
OAM1_S4_TX7P,1,Conn1,A60
OAM1_S4_TX8N,1,Conn1,E47
OAM1_S4_TX8P,1,Conn1,E48
OAM1_S4_TX9N,1,Conn1,D49
OAM1_S4_TX9P,1,Conn1,D50
OAM1_S5_RX0N,1,Conn1,H33
OAM1_S5_RX0P,1,Conn1,H34
OAM1_S5_RX10N,1,Conn1,K37
OAM1_S5_RX10P,1,Conn1,K38
OAM1_S5_RX11N,1,Conn1,L39
OAM1_S5_RX11P,1,Conn1,L40
OAM1_S5_RX12N,1,Conn1,K41
OAM1_S5_RX12P,1,Conn1,K42
OAM1_S5_RX13N,1,Conn1,L43
OAM1_S5_RX13P,1,Conn1,L44
OAM1_S5_RX14N,1,Conn1,J43
OAM1_S5_RX14P,1,Conn1,J44
OAM1_S5_RX15N,1,Conn1,K45
OAM1_S5_RX15P,1,Conn1,K46
OAM1_S5_RX1N,1,Conn1,J35
OAM1_S5_RX1P,1,Conn1,J36
OAM1_S5_RX2N,1,Conn1,G35
OAM1_S5_RX2P,1,Conn1,G36
OAM1_S5_RX3N,1,Conn1,H37
OAM1_S5_RX3P,1,Conn1,H38
OAM1_S5_RX4N,1,Conn1,J39
OAM1_S5_RX4P,1,Conn1,J40
OAM1_S5_RX5N,1,Conn1,G39
OAM1_S5_RX5P,1,Conn1,G40
OAM1_S5_RX6N,1,Conn1,H41
OAM1_S5_RX6P,1,Conn1,H42
OAM1_S5_RX7N,1,Conn1,G43
OAM1_S5_RX7P,1,Conn1,G44
OAM1_S5_RX8N,1,Conn1,K33
OAM1_S5_RX8P,1,Conn1,K34
OAM1_S5_RX9N,1,Conn1,L35
OAM1_S5_RX9P,1,Conn1,L36
OAM1_S5_TX0N,1,Conn1,B33
OAM1_S5_TX0P,1,Conn1,B34
OAM1_S5_TX10N,1,Conn1,D37
OAM1_S5_TX10P,1,Conn1,D38
OAM1_S5_TX11N,1,Conn1,C39
OAM1_S5_TX11P,1,Conn1,C40
OAM1_S5_TX12N,1,Conn1,D41
OAM1_S5_TX12P,1,Conn1,D42
OAM1_S5_TX13N,1,Conn1,E43
OAM1_S5_TX13P,1,Conn1,E44
OAM1_S5_TX14N,1,Conn1,C43
OAM1_S5_TX14P,1,Conn1,C44
OAM1_S5_TX15N,1,Conn1,D45
OAM1_S5_TX15P,1,Conn1,D46
OAM1_S5_TX1N,1,Conn1,C35
OAM1_S5_TX1P,1,Conn1,C36
OAM1_S5_TX2N,1,Conn1,A35
OAM1_S5_TX2P,1,Conn1,A36
OAM1_S5_TX3N,1,Conn1,B37
OAM1_S5_TX3P,1,Conn1,B38
OAM1_S5_TX4N,1,Conn1,A39
OAM1_S5_TX4P,1,Conn1,A40
OAM1_S5_TX5N,1,Conn1,B41
OAM1_S5_TX5P,1,Conn1,B42
OAM1_S5_TX6N,1,Conn1,A43
OAM1_S5_TX6P,1,Conn1,A44
OAM1_S5_TX7N,1,Conn1,B45
OAM1_S5_TX7P,1,Conn1,B46
OAM1_S5_TX8N,1,Conn1,D33
OAM1_S5_TX8P,1,Conn1,D34
OAM1_S5_TX9N,1,Conn1,E35
OAM1_S5_TX9P,1,Conn1,E36
OAM1_S6_RX0N,1,Conn1,J19
OAM1_S6_RX0P,1,Conn1,J20
OAM1_S6_RX10N,1,Conn1,L23
OAM1_S6_RX10P,1,Conn1,L24
OAM1_S6_RX11N,1,Conn1,K25
OAM1_S6_RX11P,1,Conn1,K26
OAM1_S6_RX12N,1,Conn1,L27
OAM1_S6_RX12P,1,Conn1,L28
OAM1_S6_RX13N,1,Conn1,K29
OAM1_S6_RX13P,1,Conn1,K30
OAM1_S6_RX14N,1,Conn1,L31
OAM1_S6_RX14P,1,Conn1,L32
OAM1_S6_RX15N,1,Conn1,J31
OAM1_S6_RX15P,1,Conn1,J32
OAM1_S6_RX1N,1,Conn1,H21
OAM1_S6_RX1P,1,Conn1,H22
OAM1_S6_RX2N,1,Conn1,J23
OAM1_S6_RX2P,1,Conn1,J24
OAM1_S6_RX3N,1,Conn1,G23
OAM1_S6_RX3P,1,Conn1,G24
OAM1_S6_RX4N,1,Conn1,H25
OAM1_S6_RX4P,1,Conn1,H26
OAM1_S6_RX5N,1,Conn1,J27
OAM1_S6_RX5P,1,Conn1,J28
OAM1_S6_RX6N,1,Conn1,G27
OAM1_S6_RX6P,1,Conn1,G28
OAM1_S6_RX7N,1,Conn1,H29
OAM1_S6_RX7P,1,Conn1,H30
OAM1_S6_RX8N,1,Conn1,L19
OAM1_S6_RX8P,1,Conn1,L20
OAM1_S6_RX9N,1,Conn1,K21
OAM1_S6_RX9P,1,Conn1,K22
OAM1_S6_TX0N,1,Conn1,C19
OAM1_S6_TX0P,1,Conn1,C20
OAM1_S6_TX10N,1,Conn1,E23
OAM1_S6_TX10P,1,Conn1,E24
OAM1_S6_TX11N,1,Conn1,D25
OAM1_S6_TX11P,1,Conn1,D26
OAM1_S6_TX12N,1,Conn1,E27
OAM1_S6_TX12P,1,Conn1,E28
OAM1_S6_TX13N,1,Conn1,C27
OAM1_S6_TX13P,1,Conn1,C28
OAM1_S6_TX14N,1,Conn1,D29
OAM1_S6_TX14P,1,Conn1,D30
OAM1_S6_TX15N,1,Conn1,C31
OAM1_S6_TX15P,1,Conn1,C32
OAM1_S6_TX1N,1,Conn1,B21
OAM1_S6_TX1P,1,Conn1,B22
OAM1_S6_TX2N,1,Conn1,C23
OAM1_S6_TX2P,1,Conn1,C24
OAM1_S6_TX3N,1,Conn1,A23
OAM1_S6_TX3P,1,Conn1,A24
OAM1_S6_TX4N,1,Conn1,B25
OAM1_S6_TX4P,1,Conn1,B26
OAM1_S6_TX5N,1,Conn1,A27
OAM1_S6_TX5P,1,Conn1,A28
OAM1_S6_TX6N,1,Conn1,B29
OAM1_S6_TX6P,1,Conn1,B30
OAM1_S6_TX7N,1,Conn1,A31
OAM1_S6_TX7P,1,Conn1,A32
OAM1_S6_TX8N,1,Conn1,E19
OAM1_S6_TX8P,1,Conn1,E20
OAM1_S6_TX9N,1,Conn1,D21
OAM1_S6_TX9P,1,Conn1,D22
OAM1_S7_RX0N,1,Conn1,G19
OAM1_S7_RX0P,1,Conn1,G20
OAM1_S7_RX10N,1,Conn1,K13
OAM1_S7_RX10P,1,Conn1,K14
OAM1_S7_RX11N,1,Conn1,L11
OAM1_S7_RX11P,1,Conn1,L12
OAM1_S7_RX12N,1,Conn1,K9
OAM1_S7_RX12P,1,Conn1,K10
OAM1_S7_RX13N,1,Conn1,J7
OAM1_S7_RX13P,1,Conn1,J8
OAM1_S7_RX14N,1,Conn1,L7
OAM1_S7_RX14P,1,Conn1,L8
OAM1_S7_RX15N,1,Conn1,K5
OAM1_S7_RX15P,1,Conn1,K6
OAM1_S7_RX1N,1,Conn1,H17
OAM1_S7_RX1P,1,Conn1,H18
OAM1_S7_RX2N,1,Conn1,G15
OAM1_S7_RX2P,1,Conn1,G16
OAM1_S7_RX3N,1,Conn1,J15
OAM1_S7_RX3P,1,Conn1,J16
OAM1_S7_RX4N,1,Conn1,H13
OAM1_S7_RX4P,1,Conn1,H14
OAM1_S7_RX5N,1,Conn1,G11
OAM1_S7_RX5P,1,Conn1,G12
OAM1_S7_RX6N,1,Conn1,J11
OAM1_S7_RX6P,1,Conn1,J12
OAM1_S7_RX7N,1,Conn1,H9
OAM1_S7_RX7P,1,Conn1,H10
OAM1_S7_RX8N,1,Conn1,K17
OAM1_S7_RX8P,1,Conn1,K18
OAM1_S7_RX9N,1,Conn1,L15
OAM1_S7_RX9P,1,Conn1,L16
OAM1_S7_TX0N,1,Conn1,A19
OAM1_S7_TX0P,1,Conn1,A20
OAM1_S7_TX10N,1,Conn1,D13
OAM1_S7_TX10P,1,Conn1,D14
OAM1_S7_TX11N,1,Conn1,E11
OAM1_S7_TX11P,1,Conn1,E12
OAM1_S7_TX12N,1,Conn1,D9
OAM1_S7_TX12P,1,Conn1,D10
OAM1_S7_TX13N,1,Conn1,E7
OAM1_S7_TX13P,1,Conn1,E8
OAM1_S7_TX14N,1,Conn1,D5
OAM1_S7_TX14P,1,Conn1,D6
OAM1_S7_TX15N,1,Conn1,E3
OAM1_S7_TX15P,1,Conn1,E4
OAM1_S7_TX1N,1,Conn1,B17
OAM1_S7_TX1P,1,Conn1,B18
OAM1_S7_TX2N,1,Conn1,A15
OAM1_S7_TX2P,1,Conn1,A16
OAM1_S7_TX3N,1,Conn1,C15
OAM1_S7_TX3P,1,Conn1,C16
OAM1_S7_TX4N,1,Conn1,B13
OAM1_S7_TX4P,1,Conn1,B14
OAM1_S7_TX5N,1,Conn1,A11
OAM1_S7_TX5P,1,Conn1,A12
OAM1_S7_TX6N,1,Conn1,C11
OAM1_S7_TX6P,1,Conn1,C12
OAM1_S7_TX7N,1,Conn1,B9
OAM1_S7_TX7P,1,Conn1,B10
OAM1_S7_TX8N,1,Conn1,D17
OAM1_S7_TX8P,1,Conn1,D18
OAM1_S7_TX9N,1,Conn1,E15
OAM1_S7_TX9P,1,Conn1,E16
OAM1_SCALE_DEBUG_EN,1,Conn1,G55
OAM1_SLV_ALERT#,1,Conn0,L4
OAM1_SMBus_SLV_CLK,1,Conn0,J3
OAM1_SMBus_SLV_D,1,Conn0,L3
OAM1_THERMTRIP#,1,Conn1,C64
OAM1_UART_RXD,1,Conn0,E4
OAM1_UART_TXD,1,Conn0,E3
OAM1_WARMRST#,1,Conn0,D2
OAM2_PVREF,2,Conn0,G1 G2
OAM3_PVREF,3,Conn0,G1 G2
OAM4_PVREF,4,Conn0,G1 G2
OAM5_PVREF,5,Conn0,G1 G2
OAM6_PVREF,6,Conn0,G1 G2
OAM7_PVREF,7,Conn0,G1 G2
P12V1,0,Conn0,A59 A60 A61 A62 B62
P12V1,1,Conn0,A59 A60 A61 A62 B62
P12V1,2,Conn0,A59 A60 A61 A62 B62
P12V1,3,Conn0,A59 A60 A61 A62 B62
P12V1,4,Conn0,A59 A60 A61 A62 B62
P12V1,5,Conn0,A59 A60 A61 A62 B62
P12V1,6,Conn0,A59 A60 A61 A62 B62
P12V1,7,Conn0,A59 A60 A61 A62 B62
P12V2,0,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,1,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,2,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,3,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,4,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,5,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,6,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P12V2,7,Conn0,B59 C59 D59 E59 F59 B60 C60 D60 E60 F60 B61 C61 D61 E61 F61 C62 D62 E62 F62 C63 D63 E63 F63 C64 D64 E64 F64
P3V3,0,Conn0,C1 C2
P3V3,1,Conn0,C1 C2
P3V3,2,Conn0,C1 C2
P3V3,3,Conn0,C1 C2
P3V3,4,Conn0,C1 C2
P3V3,5,Conn0,C1 C2
P3V3,6,Conn0,C1 C2
P3V3,7,Conn0,C1 C2
P48V,0,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,1,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,2,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,3,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,4,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,5,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,6,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
P48V,7,Conn0,H59 K59 H60 K60 H61 J61 K61 L61 H62 J62 K62 L62 H63 J63 H64 J64
